ERR4969053_bin_15	ERR4836918_bin_11	27	'THZ-P_c', 'DCDP_c', 'DCTP_c', 'GLC-1-P_c', 'L-glutamyl-tRNAGln_c', 'CPD-21527_c', 'CPD-12258_c', '3-Hydroxy-Terminated-DNAs_c', 'XANTHINE_c', 'CHOLATE_c', 'DUMP_c', 'Protein-Cysteine-Hemithioacetal_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'SELENATE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'GLUTATHIONE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'NIACINE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'THIAMINE_c', '2-PG_c', 'CPD-15189_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4836036_bin_47	ERR4836918_bin_11	16	'GLUCONATE_c', 'CPD-15435_c', 'DUMP_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'THIAMINE_c', 'L-glutamyl-tRNAGln_c', 'MANNOSE-1P_c', 'CPD-21527_c', 'DCDP_c', 'LACTALD_c', 'DCTP_c', 'CPD-14795_c', 'GLC-1-P_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4835990_bin_24	ERR4836918_bin_11	24	'DCDP_c', 'DCTP_c', 'GLC-1-P_c', 'L-aspartyl-tRNAAsn_c', 'D-SEDOHEPTULOSE-7-P_c', 'L-glutamyl-tRNAGln_c', 'CPD-21527_c', 'Protein-Histidines_c', '3-Hydroxy-Terminated-DNAs_c', 'PHE_c', '5-METHYLTHIOADENOSINE_c', 'CPD-597_c', 'CHOLATE_c', 'DUMP_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'NIACINE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'CPD-15189_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4968712_bin_50	ERR4836918_bin_11	26	'DCDP_c', 'DCTP_c', 'GLC-1-P_c', 'Protein-Arginine-Aminocarbinol_c', 'D-ERYTHRO-IMIDAZOLE-GLYCEROL-P_c', 'TRP-tRNAs_c', 'ASP-tRNAs_c', 'L-glutamyl-tRNAGln_c', 'CPD-21527_c', '3-Hydroxy-Terminated-DNAs_c', 'Long-Chain-Fatty-Acids_c', 'DUMP_c', 'Protein-Cysteine-Hemithioacetal_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'TYR-tRNAs_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'ALA-tRNAs_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'THIAMINE_c', 'S-Substituted-L-Cysteines_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4968593_bin_55	ERR4836918_bin_11	10	'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'DUMP_c', 'THIAMINE_c', '3-Hydroxy-Terminated-DNAs_c', 'Oxidized-ferredoxins_c', 'GLUTATHIONE_c', 'ETOH_c', 'PROPIONATE_c', 'CPD-12258_c'
ERR4835935_bin_24	ERR4836918_bin_11	30	'Protein-Lysine-Aminocarbinol_c', 'THZ-P_c', 'FRU1P_c', 'DCDP_c', 'DCTP_c', 'GLC-1-P_c', 'Protein-Arginine-Aminocarbinol_c', 'L-glutamyl-tRNAGln_c', 'CPD-21527_c', 'CPD-12258_c', '3-Hydroxy-Terminated-DNAs_c', 'XANTHINE_c', 'CHOLATE_c', 'DUMP_c', 'Protein-Cysteine-Hemithioacetal_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'SELENATE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'GLUTATHIONE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'NIACINE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'THIAMINE_c', '2-PG_c', 'CPD-15189_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4304397bin_22	ERR4836918_bin_11	33	'MANNOSE-1P_c', 'DCDP_c', 'DCTP_c', 'CPD-14795_c', 'L-aspartyl-tRNAAsn_c', 'L-CYSTATHIONINE_c', 'Protein-Arginine-Aminocarbinol_c', 'TRP-tRNAs_c', 'ASP-tRNAs_c', 'L-glutamyl-tRNAGln_c', 'CPD-21527_c', '3-Hydroxy-Terminated-DNAs_c', 'HS_c', 'CHOLATE_c', 'DUMP_c', 'Protein-Cysteine-Hemithioacetal_c', 'ADIPATE_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'GLUTATHIONE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'TYR-tRNAs_c', 'CPD-12334_c', 'Protein-Ox-Disulfides_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'L-PANTOATE_c', 'ALA-tRNAs_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'CPD-15189_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4303194bin_64	ERR4836918_bin_11	25	'DCDP_c', 'DCTP_c', 'GLC-1-P_c', 'L-aspartyl-tRNAAsn_c', 'GLUCONATE_c', 'TRP-tRNAs_c', 'ASP-tRNAs_c', 'L-glutamyl-tRNAGln_c', '3-Hydroxy-Terminated-DNAs_c', 'CPD-597_c', 'CHOLATE_c', 'DUMP_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'TYR-tRNAs_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'L-PANTOATE_c', 'ALA-tRNAs_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'N-acetyl-D-mannosamine_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'CPD-15189_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR7167052_bin_12	ERR4836918_bin_11	34	'Protein-Lysine-Aminocarbinol_c', 'FRU1P_c', 'DCDP_c', 'DCTP_c', 'GLC-1-P_c', 'Red-Glutaredoxins_c', 'Protein-Arginine-Aminocarbinol_c', 'L-glutamyl-tRNAGln_c', 'CPD-21527_c', 'CPD-12258_c', '3-Hydroxy-Terminated-DNAs_c', '5-METHYLTHIOADENOSINE_c', 'XANTHINE_c', 'HS_c', 'CHOLATE_c', 'DUMP_c', 'Protein-Cysteine-Hemithioacetal_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'SELENATE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'GLUTATHIONE_c', 'CPD-12334_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'NIACINE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'N-acetyl-D-mannosamine_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'THIAMINE_c', '2-PG_c', 'CPD-15189_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4836908_bin_60	ERR4836918_bin_11	31	'Dihydro-Lipoyl-Proteins_c', 'Protein-Lysine-Aminocarbinol_c', 'MANNOSE-1P_c', 'DCDP_c', 'DCTP_c', 'GLC-1-P_c', 'Red-Glutaredoxins_c', 'Protein-Arginine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'XANTHINE_c', 'HS_c', 'D-ALTRONATE_c', 'CHOLATE_c', 'DUMP_c', 'Protein-Cysteine-Hemithioacetal_c', 'CPD0-181_c', 'SULFATE_c', 'Oxidized-ferredoxins_c', 'MOCS3-Cysteine_c', 'GLUTATHIONE_c', 'Thiocarboxylated-MPT-synthases_c', 'FMNH2_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'THIAMINE_c', 'CPD-15189_c', 'CPD-667_c', 'L-CYSTEATE_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4836962_bin_62	ERR4836918_bin_11	33	'Protein-Lysine-Aminocarbinol_c', 'THZ-P_c', 'FRU1P_c', 'DCDP_c', 'DCTP_c', 'GLC-1-P_c', 'L-aspartyl-tRNAAsn_c', 'Red-Glutaredoxins_c', 'Protein-Arginine-Aminocarbinol_c', 'L-glutamyl-tRNAGln_c', 'CPD-21527_c', 'CPD-12258_c', '3-Hydroxy-Terminated-DNAs_c', 'XANTHINE_c', 'PROPIONATE_c', 'CHOLATE_c', 'DUMP_c', 'Protein-Cysteine-Hemithioacetal_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'SELENATE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'GLUTATHIONE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'L-PANTOATE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'THIAMINE_c', '2-PG_c', 'CPD-15189_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4836925_bin_9	ERR4836918_bin_11	30	'Dihydro-Lipoyl-Proteins_c', 'MANNOSE-1P_c', 'DCDP_c', 'DCTP_c', 'Ribonucleoside-Diphosphates_c', 'L-CYSTATHIONINE_c', 'Red-Glutaredoxins_c', 'TRP-tRNAs_c', 'CPD0-2354_c', 'L-glutamyl-tRNAGln_c', 'ASP-tRNAs_c', '3-Hydroxy-Terminated-DNAs_c', 'TYR_c', '5-METHYLTHIOADENOSINE_c', 'PROPIONATE_c', 'HS_c', 'CPD0-2352_c', 'DUMP_c', 'Protein-Cysteine-Hemithioacetal_c', 'Oxidized-ferredoxins_c', 'PALMITATE_c', 'GLUTATHIONE_c', 'TYR-tRNAs_c', 'Protein-Ox-Disulfides_c', 'L-PANTOATE_c', 'ALA-tRNAs_c', 'CPD-15435_c', 'THIAMINE_c', 'CPD-667_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4336989bin_105	ERR4836918_bin_11	13	'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'DUMP_c', 'XANTHINE_c', 'THIAMINE_c', 'CPD0-2354_c', 'L-glutamyl-tRNAGln_c', 'Oxidized-ferredoxins_c', 'GLC-1-P_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'NIACINE_c', 'CPD-26024_c', 'Ribonucleoside-Diphosphates_c'
ERR4835861_bin_32	ERR4836918_bin_11	15	'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c', 'THIAMINE_c', '2-PG_c', 'L-glutamyl-tRNAGln_c', 'DCDP_c', '3-Hydroxy-Terminated-DNAs_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'DCTP_c', 'ETOH_c', 'L-aspartyl-tRNAAsn_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'XANTHINE_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4303157bin_8	ERR4836918_bin_11	26	'MANNOSE-1P_c', 'DCDP_c', 'DCTP_c', 'CPD-14795_c', 'GLC-1-P_c', 'L-CYSTATHIONINE_c', 'TRP-tRNAs_c', 'ASP-tRNAs_c', 'L-glutamyl-tRNAGln_c', 'CPD-21527_c', '3-Hydroxy-Terminated-DNAs_c', 'PHE_c', 'HS_c', 'DUMP_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'TYR-tRNAs_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'L-PANTOATE_c', 'ALA-tRNAs_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4968671_bin_17	ERR4836918_bin_11	34	'Protein-Lysine-Aminocarbinol_c', 'MANNOSE-1P_c', 'DCDP_c', 'DCTP_c', 'ETOH_c', 'GLC-1-P_c', 'Protein-Arginine-Aminocarbinol_c', 'TRP-tRNAs_c', 'ASP-tRNAs_c', 'CPD-21527_c', 'NITRIC-OXIDE_c', 'XANTHINE_c', 'CPD-597_c', 'D-ALTRONATE_c', 'CHOLATE_c', 'DUMP_c', 'Protein-Cysteine-Hemithioacetal_c', 'CPD0-181_c', 'SULFATE_c', 'LACTALD_c', 'TYR-tRNAs_c', 'FMNH2_c', 'NIACINE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'ALA-tRNAs_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'THIAMINE_c', '2-PG_c', 'CPD-15189_c', 'CPD-667_c', 'L-CYSTEATE_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR7167036_bin_15	ERR4836918_bin_11	19	'Protein-Lysine-Aminocarbinol_c', 'DCDP_c', 'DCTP_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Protein-Arginine-Aminocarbinol_c', 'L-glutamyl-tRNAGln_c', '3-Hydroxy-Terminated-DNAs_c', '5-METHYLTHIOADENOSINE_c', 'D-ALTRONATE_c', 'DUMP_c', 'Protein-Cysteine-Hemithioacetal_c', 'Oxidized-ferredoxins_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'THIAMINE_c', 'CPD-26024_c', 'CPD-12258_c'
ERR4304450bin_39	ERR4836918_bin_11	14	'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'DUMP_c', 'THIAMINE_c', 'L-glutamyl-tRNAGln_c', 'CPD-12258_c', 'DCDP_c', 'Protein-Histidines_c', '3-Hydroxy-Terminated-DNAs_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'DCTP_c', 'L-aspartyl-tRNAAsn_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4304504bin_13	ERR4836918_bin_11	26	'Protein-Lysine-Aminocarbinol_c', 'THZ-P_c', 'DCDP_c', 'DCTP_c', 'HYDROGEN-MOLECULE_c', 'ETOH_c', 'GLC-1-P_c', 'Red-Glutaredoxins_c', 'Protein-Arginine-Aminocarbinol_c', 'L-glutamyl-tRNAGln_c', '3-Hydroxy-Terminated-DNAs_c', 'PROPIONATE_c', 'XANTHINE_c', 'Protein-Cysteine-Hemithioacetal_c', 'CPD-7671_c', 'Oxidized-ferredoxins_c', 'SELENATE_c', 'GLUTATHIONE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'L-PANTOATE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'THIAMINE_c', '2-PG_c', 'GLYCERATE_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4835993_bin_38	ERR4836918_bin_11	29	'DCDP_c', 'DCTP_c', 'CPD-14795_c', 'GLC-1-P_c', 'L-aspartyl-tRNAAsn_c', 'Protein-Arginine-Aminocarbinol_c', 'TRP-tRNAs_c', 'ASP-tRNAs_c', 'L-glutamyl-tRNAGln_c', 'CPD-21527_c', '3-Hydroxy-Terminated-DNAs_c', 'PHE_c', 'D-ALTRONATE_c', 'CHOLATE_c', 'DUMP_c', 'Protein-Cysteine-Hemithioacetal_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'TYR-tRNAs_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'L-PANTOATE_c', 'ALA-tRNAs_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'CPD-15189_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4836958_bin_25	ERR4836918_bin_11	29	'THZ-P_c', 'DCDP_c', 'DCTP_c', 'ETOH_c', 'GLC-1-P_c', 'L-glutamyl-tRNAGln_c', 'CPD-12247_c', 'CPD-21527_c', 'CPD-12258_c', 'LEU_c', 'DUMP_c', 'Protein-Cysteine-Hemithioacetal_c', 'CPD-7671_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'GLUTATHIONE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'Protein-Ox-Disulfides_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'L-PANTOATE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'N-acetyl-D-mannosamine_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'THIAMINE_c', '2-PG_c', 'GLYCERATE_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4303170bin_62	ERR4836918_bin_11	11	'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c', 'XANTHINE_c', 'L-glutamyl-tRNAGln_c', 'DCDP_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'DCTP_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'PROPIONATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4303219bin_38	ERR4836918_bin_11	25	'MANNOSE-1P_c', 'DCDP_c', 'DCTP_c', 'CPD-14795_c', 'GLC-1-P_c', 'L-CYSTATHIONINE_c', 'TRP-tRNAs_c', 'ASP-tRNAs_c', 'L-glutamyl-tRNAGln_c', '3-Hydroxy-Terminated-DNAs_c', 'XANTHINE_c', 'HS_c', 'DUMP_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'TYR-tRNAs_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'L-PANTOATE_c', 'ALA-tRNAs_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4835866_bin_35	ERR4836918_bin_11	9	'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c', 'DCDP_c', '3-Hydroxy-Terminated-DNAs_c', 'Oxidized-ferredoxins_c', 'DCTP_c', 'Protein-Ox-Disulfides_c', 'XANTHINE_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR7167063_bin_30	ERR4836918_bin_11	33	'Protein-Lysine-Aminocarbinol_c', 'THZ-P_c', 'DCDP_c', 'DCTP_c', 'GLC-1-P_c', 'L-aspartyl-tRNAAsn_c', 'Ribonucleoside-Diphosphates_c', 'Red-Glutaredoxins_c', 'Protein-Arginine-Aminocarbinol_c', 'CPD0-2354_c', 'L-glutamyl-tRNAGln_c', 'CPD-12247_c', 'CPD-21527_c', '3-Hydroxy-Terminated-DNAs_c', '5-METHYLTHIOADENOSINE_c', 'XANTHINE_c', 'DUMP_c', 'Protein-Cysteine-Hemithioacetal_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'SELENATE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'GLUTATHIONE_c', 'Protein-Ox-Disulfides_c', 'NIACINE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'THIAMINE_c', '2-PG_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4303157bin_17	ERR4836918_bin_11	31	'Protein-Lysine-Aminocarbinol_c', 'MANNOSE-1P_c', 'DCTP_c', 'GLC-1-P_c', 'Ribonucleoside-Diphosphates_c', 'Protein-Arginine-Aminocarbinol_c', 'D-ERYTHRO-IMIDAZOLE-GLYCEROL-P_c', 'CPD0-2354_c', 'L-glutamyl-tRNAGln_c', 'CPD-12247_c', 'CPD-21527_c', 'CPD-12258_c', 'Protein-Histidines_c', '3-Hydroxy-Terminated-DNAs_c', 'TYR_c', '5-METHYLTHIOADENOSINE_c', 'XANTHINE_c', 'DUMP_c', 'Protein-Cysteine-Hemithioacetal_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'GLUTATHIONE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'THIAMINE_c', '2-PG_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4835861_bin_40	ERR4836918_bin_11	21	'DCDP_c', 'DCTP_c', 'ETOH_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'TRP-tRNAs_c', 'ASP-tRNAs_c', 'L-glutamyl-tRNAGln_c', 'Protein-Histidines_c', '3-Hydroxy-Terminated-DNAs_c', 'MONOMER0-4342_c', 'PROPIONATE_c', 'DUMP_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'GLUTATHIONE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'TYR-tRNAs_c', 'ALA-tRNAs_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'THIAMINE_c', 'CPD-12258_c'
ERR4968678_bin_39	ERR4836918_bin_11	11	'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c', 'THIAMINE_c', 'L-glutamyl-tRNAGln_c', 'DCDP_c', '3-Hydroxy-Terminated-DNAs_c', 'Oxidized-ferredoxins_c', 'DCTP_c', 'L-aspartyl-tRNAAsn_c', 'XANTHINE_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4836940_bin_16	ERR4836918_bin_11	23	'FRU1P_c', 'DCTP_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'GLC-1-P_c', 'Ribonucleoside-Diphosphates_c', 'CPD0-2354_c', 'CPD-21527_c', '3-Hydroxy-Terminated-DNAs_c', '5-METHYLTHIOADENOSINE_c', 'PROPIONATE_c', 'CHOLATE_c', 'DUMP_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'L-PANTOATE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'THIAMINE_c', 'CPD-15189_c', 'CPD-26024_c', 'CPD-12258_c'
ERR4968712_bin_88	ERR4836918_bin_11	32	'DCDP_c', 'DCTP_c', 'GLC-1-P_c', 'DELTA3-ISOPENTENYL-PP_c', 'Red-Glutaredoxins_c', 'CPD-4211_c', 'D-SEDOHEPTULOSE-7-P_c', 'L-glutamyl-tRNAGln_c', 'CPD-21527_c', 'CPD-12258_c', 'PROPIONATE_c', 'LEU_c', 'D-ALTRONATE_c', 'DUMP_c', 'Protein-Cysteine-Hemithioacetal_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'SELENATE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'GLUTATHIONE_c', 'Protein-Ox-Disulfides_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'L-PANTOATE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', '2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'THIAMINE_c', '2-PG_c', 'GLYCERATE_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4304504bin_66	ERR4836918_bin_11	35	'Protein-Lysine-Aminocarbinol_c', 'THZ-P_c', 'FRU1P_c', 'DCDP_c', 'DCTP_c', 'GLC-1-P_c', 'Red-Glutaredoxins_c', 'CPD-15709_c', 'Protein-Arginine-Aminocarbinol_c', 'L-glutamyl-tRNAGln_c', 'CPD-21527_c', '3-Hydroxy-Terminated-DNAs_c', 'XANTHINE_c', 'CPD-597_c', 'HS_c', 'CHOLATE_c', 'DUMP_c', 'Protein-Cysteine-Hemithioacetal_c', 'SULFATE_c', 'ADIPATE_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'GLUTATHIONE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'Protein-Ox-Disulfides_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'L-PANTOATE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'THIAMINE_c', '2-PG_c', 'CPD-15189_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4835869_bin_45	ERR4836918_bin_11	39	'Protein-Lysine-Aminocarbinol_c', 'THZ-P_c', 'DCDP_c', 'DCTP_c', 'HYDROGEN-MOLECULE_c', 'GLC-1-P_c', 'L-aspartyl-tRNAAsn_c', 'Red-Glutaredoxins_c', 'Protein-Arginine-Aminocarbinol_c', 'L-glutamyl-tRNAGln_c', 'CPD-21527_c', '3-Hydroxy-Terminated-DNAs_c', 'PHE_c', '5-METHYLTHIOADENOSINE_c', 'CPD-597_c', 'HS_c', 'XANTHINE_c', 'PROPIONATE_c', 'D-ALTRONATE_c', 'DUMP_c', 'Protein-Cysteine-Hemithioacetal_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'SELENATE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'GLUTATHIONE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'NIACINE_c', 'L-PANTOATE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'N-acetyl-D-mannosamine_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'THIAMINE_c', '2-PG_c', 'CPD-13339_c', 'GLYCERATE_c', 'CPD-26024_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
ERR4969151_bin_33	ERR4836918_bin_11	35	'THZ-P_c', 'DCDP_c', 'GLY-tRNAs_c', 'DCTP_c', 'CPD-14795_c', 'ETOH_c', 'L-aspartyl-tRNAAsn_c', 'Ribonucleoside-Diphosphates_c', 'Red-Glutaredoxins_c', 'CPD0-2354_c', 'L-glutamyl-tRNAGln_c', '3-Hydroxy-Terminated-DNAs_c', '5-METHYLTHIOADENOSINE_c', 'PROPIONATE_c', 'HS_c', 'DUMP_c', 'Protein-Cysteine-Hemithioacetal_c', 'CPD-7671_c', 'Oxidized-ferredoxins_c', 'PALMITATE_c', 'MOCS3-Cysteine_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'GLUTATHIONE_c', 'Thiocarboxylated-MPT-synthases_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'NIACINE_c', 'ALA-tRNAs_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'THIAMINE_c', '2-PG_c', 'CPD-558_c', 'S-Substituted-L-Cysteines_c', 'Deoxy-Ribonucleoside-Triphosphates_c'
