ERR4304397bin_39	ERR4836965_bin_9	36	'CHOLATE_c', 'Protein-Ox-Disulfides_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-21527_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'L-aspartyl-tRNAAsn_c', 'THZ-P_c', 'CPD-7671_c', 'L-PANTOATE_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'XANTHINE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'CPD-15189_c', 'GLUTATHIONE_c', 'THIAMINE_c', 'SELENATE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'CPD-12258_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', '5-METHYLTHIOADENOSINE_c', 'DCTP_c', 'ETOH_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'NIACINE_c', 'DUMP_c'
ERR4968564_bin_11	ERR4836965_bin_9	39	'CHOLATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-21527_c', 'CPD-26024_c', 'SULFATE_c', 'HS_c', 'D-ERYTHRO-IMIDAZOLE-GLYCEROL-P_c', 'MANNOSE-1P_c', 'L-PANTOATE_c', 'D-ALTRONATE_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'ALA-tRNAs_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'CPD-597_c', 'XANTHINE_c', 'DCDP_c', 'CPD-15189_c', 'Dihydro-Lipoyl-Proteins_c', 'GLUTATHIONE_c', 'THIAMINE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', 'Thiocarboxylated-MPT-synthases_c', 'ASP-tRNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'MOCS3-Cysteine_c', 'DCTP_c', 'CPD-31_c', 'TYR-tRNAs_c', 'TRP-tRNAs_c', 'ETOH_c', 'GDP-MANNOSE_c', 'FMNH2_c', 'DUMP_c'
ERR4336989bin_82	ERR4836965_bin_9	29	'CHOLATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'CPD0-2354_c', 'L-glutamyl-tRNAGln_c', 'Long-Chain-Fatty-Acids_c', 'L-PANTOATE_c', 'D-ALTRONATE_c', 'CPD-15435_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'CPD-15189_c', 'GLUTATHIONE_c', 'THIAMINE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'Ribonucleoside-Diphosphates_c', 'N-acetyl-D-mannosamine_c', '5-METHYLTHIOADENOSINE_c', 'DCTP_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c'
ERR4835868_bin_6	ERR4836965_bin_9	30	'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'CPD0-2354_c', 'L-glutamyl-tRNAGln_c', 'MANNOSE-1P_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'XANTHINE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'GLUTATHIONE_c', 'THIAMINE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'Ribonucleoside-Diphosphates_c', 'CPD-12247_c', '5-METHYLTHIOADENOSINE_c', 'DCTP_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'FMNH2_c', 'DUMP_c'
ERR4303195bin_34	ERR4836965_bin_9	24	'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'Protein-Histidines_c', 'MANNOSE-1P_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'CPD-14795_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', 'Protein-Cysteine-Hemithioacetal_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'THIAMINE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'DCTP_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c'
ERR4836036_bin_37	ERR4836965_bin_9	38	'CHOLATE_c', 'TYR_c', 'Protein-Ox-Disulfides_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-21527_c', 'CPD-26024_c', 'CPD0-2354_c', 'L-glutamyl-tRNAGln_c', 'ADIPATE_c', 'THZ-P_c', 'HS_c', 'D-ERYTHRO-IMIDAZOLE-GLYCEROL-P_c', 'MANNOSE-1P_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'PALMITATE_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', 'Protein-Cysteine-Hemithioacetal_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'CPD-15189_c', 'FRU1P_c', 'THIAMINE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'L-CYSTATHIONINE_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'Ribonucleoside-Diphosphates_c', '5-METHYLTHIOADENOSINE_c', 'BENZYL-ALCOHOL_c', 'DCTP_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'NIACINE_c', 'DUMP_c'
ERR4304669bin_23	ERR4836965_bin_9	37	'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'L-aspartyl-tRNAAsn_c', 'PHE_c', 'THZ-P_c', 'MANNOSE-1P_c', 'D-ALTRONATE_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'CPD-597_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'THIAMINE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'PROPIONATE_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'N-acetyl-D-mannosamine_c', 'ACRYLATE_c', '5-METHYLTHIOADENOSINE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'LEU_c', 'HYDROGEN-MOLECULE_c', 'DCTP_c', 'ETOH_c', 'GDP-MANNOSE_c', 'NIACINE_c', 'DUMP_c'
ERR4968603_bin_24	ERR4836965_bin_9	33	'CHOLATE_c', 'Protein-Ox-Disulfides_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'HS_c', 'L-PANTOATE_c', 'D-ALTRONATE_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'CPD-15189_c', 'FRU1P_c', 'THIAMINE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'N-acetyl-D-mannosamine_c', '5-METHYLTHIOADENOSINE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DCTP_c', 'ETOH_c', 'GDP-MANNOSE_c', 'DUMP_c'
ERR4303170bin_3	ERR4836965_bin_9	33	'CPD0-2352_c', 'Protein-Ox-Disulfides_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD0-2354_c', 'L-glutamyl-tRNAGln_c', 'HS_c', 'D-ERYTHRO-IMIDAZOLE-GLYCEROL-P_c', 'MANNOSE-1P_c', 'CPD-15435_c', 'Oxidized-ferredoxins_c', 'ALA-tRNAs_c', 'GLYCERATE_c', 'DCDP_c', 'CPD-667_c', 'Dihydro-Lipoyl-Proteins_c', 'GLUTATHIONE_c', '1-Acyl-2-Arachidonoyl-Glycerol-P_c', 'CPD-558_c', 'THIAMINE_c', 'PROPIONATE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', '3-Hydroxy-Terminated-DNAs_c', 'ASP-tRNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'Ribonucleoside-Diphosphates_c', 'ACRYLATE_c', '5-METHYLTHIOADENOSINE_c', 'DCTP_c', 'TYR-tRNAs_c', 'TRP-tRNAs_c', 'GDP-MANNOSE_c', 'DUMP_c'
ERR4993662_bin_64	ERR4836965_bin_9	22	'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'THZ-P_c', 'CPD-15435_c', 'CPD-14795_c', 'PALMITATE_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'XANTHINE_c', 'DCDP_c', 'GDP-MANNOSE_c', 'THIAMINE_c', 'STEARIC_ACID_c', 'FRUCTOSE-16-DIPHOSPHATE_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'DCTP_c', 'ETOH_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c'
ERR4835846_bin_30	ERR4836965_bin_9	26	'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'Protein-Histidines_c', 'MANNOSE-1P_c', 'L-PANTOATE_c', 'CPD-15435_c', 'CPD-14795_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'ALA-tRNAs_c', 'GLC-1-P_c', 'XANTHINE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'GDP-MANNOSE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', '3-Hydroxy-Terminated-DNAs_c', 'ASP-tRNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'DCTP_c', 'TYR-tRNAs_c', 'TRP-tRNAs_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c'
ERR4969053_bin_29	ERR4836965_bin_9	24	'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'HS_c', 'CPD-15435_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'DCDP_c', 'GLUTATHIONE_c', 'THIAMINE_c', 'SELENATE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'CPD-12258_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', '5-METHYLTHIOADENOSINE_c', 'DCTP_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'NIACINE_c', 'DUMP_c'
ERR4304580bin_33	ERR4836965_bin_9	35	'CPD0-2352_c', 'Protein-Ox-Disulfides_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-26024_c', 'CPD0-2354_c', 'NITRITE_e', 'PHE_c', 'SULFATE_c', 'THZ-P_c', 'HS_c', 'Protein-Histidines_c', 'L-PANTOATE_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-7-P_c', 'PALMITATE_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', '2-PG_c', 'DCDP_c', 'PROTOHEME_c', 'Dihydro-Lipoyl-Proteins_c', 'GLUTATHIONE_c', 'FRU1P_c', 'THIAMINE_c', 'STEARIC_ACID_c', 'PROPIONATE_c', 'Ribonucleoside-Diphosphates_c', '5-METHYLTHIOADENOSINE_c', '2-ACYL-GPE_c', 'DCTP_c', 'CPD0-181_c', 'Cytochromes-C-Reduced_c', 'NIACINE_c', 'DUMP_c'
ERR4304450bin_12	ERR4836965_bin_9	34	'CHOLATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'L-aspartyl-tRNAAsn_c', 'THZ-P_c', 'HS_c', 'MANNOSE-1P_c', 'D-ALTRONATE_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', 'Protein-Cysteine-Hemithioacetal_c', 'CPD-597_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'CPD-15189_c', 'GLUTATHIONE_c', 'FRU1P_c', 'THIAMINE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', 'D-SEDOHEPTULOSE-1-7-P2_c', '5-METHYLTHIOADENOSINE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'SN-GLYCEROL-1-PHOSPHATE_c', 'DCTP_c', 'ETOH_c', 'MONOMER0-4342_c', 'GDP-MANNOSE_c', 'NIACINE_c', 'DUMP_c'
ERR4835853_bin_4	ERR4836965_bin_9	16	'THIAMINE_c', 'CPD-15435_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'CPD-4211_c', '3-Hydroxy-Terminated-DNAs_c', 'Oxidized-ferredoxins_c', 'ASP-tRNAs_c', 'ALA-tRNAs_c', 'TYR-tRNAs_c', 'TRP-tRNAs_c', 'ETOH_c', 'L-glutamyl-tRNAGln_c', 'L-aspartyl-tRNAAsn_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DCDP_c', 'DUMP_c'
ERR4968569_bin_27	ERR4836965_bin_9	42	'CHOLATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-21527_c', 'CPD-26024_c', 'SULFATE_c', 'HS_c', 'D-ERYTHRO-IMIDAZOLE-GLYCEROL-P_c', 'MANNOSE-1P_c', 'L-PANTOATE_c', 'D-ALTRONATE_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'ALA-tRNAs_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'CPD-597_c', 'XANTHINE_c', 'DCDP_c', 'CPD-15189_c', 'Dihydro-Lipoyl-Proteins_c', 'GLUTATHIONE_c', 'THIAMINE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', 'Thiocarboxylated-MPT-synthases_c', 'ASP-tRNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'N-acetyl-D-mannosamine_c', 'MOCS3-Cysteine_c', 'DCTP_c', 'CPD-31_c', 'TYR-tRNAs_c', 'TRP-tRNAs_c', 'ETOH_c', 'GDP-MANNOSE_c', 'FMNH2_c', 'NIACINE_c', 'DUMP_c'
ERR4836965_bin_89	ERR4836965_bin_9	14	'GLUTATHIONE_c', 'THIAMINE_c', 'CPD-12258_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'DCTP_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'ASP-tRNAs_c', 'ALA-tRNAs_c', 'TRP-tRNAs_c', 'TYR-tRNAs_c', 'L-glutamyl-tRNAGln_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DCDP_c'
ERR7167063_bin_17	ERR4836965_bin_9	35	'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-26024_c', 'CPD-15709_c', 'L-glutamyl-tRNAGln_c', 'L-aspartyl-tRNAAsn_c', 'THZ-P_c', 'L-PANTOATE_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'XANTHINE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'GLUTATHIONE_c', 'FRU1P_c', 'THIAMINE_c', 'CPD-12258_c', 'PROPIONATE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', '5-METHYLTHIOADENOSINE_c', 'DCTP_c', 'CPD0-181_c', 'ETOH_c', 'Cytochromes-C-Reduced_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'NIACINE_c', 'DUMP_c'
ERR4836958_bin_2	ERR4836965_bin_9	26	'CPD0-2352_c', 'TYR_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-21527_c', 'CPD-26024_c', 'CPD0-2354_c', 'D-ERYTHRO-IMIDAZOLE-GLYCEROL-P_c', 'MANNOSE-1P_c', 'CPD-15435_c', '4-hydroxybenzoate_c', 'LACTALD_c', '2-PG_c', 'XANTHINE_c', 'DCDP_c', 'GLUTATHIONE_c', 'FRU1P_c', 'FRUCTOSE-16-DIPHOSPHATE_c', '3-Hydroxy-Terminated-DNAs_c', 'Thiocarboxylated-MPT-synthases_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'Ribonucleoside-Diphosphates_c', 'MOCS3-Cysteine_c', 'DCTP_c', 'GDP-MANNOSE_c', 'DUMP_c'
ERR4968602_bin_25	ERR4836965_bin_9	36	'CHOLATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'L-aspartyl-tRNAAsn_c', 'THZ-P_c', 'MANNOSE-1P_c', 'L-PANTOATE_c', 'D-ALTRONATE_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'CPD-597_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'CPD-15189_c', 'THIAMINE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'N-acetyl-D-mannosamine_c', 'CPD-12334_c', '5-METHYLTHIOADENOSINE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DCTP_c', 'ETOH_c', 'GDP-MANNOSE_c', 'NIACINE_c', 'DUMP_c'
ERR4303161bin_16	ERR4836965_bin_9	22	'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'CPD-15435_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'ALA-tRNAs_c', '2-PG_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'THIAMINE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', '3-Hydroxy-Terminated-DNAs_c', 'ASP-tRNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'DCTP_c', 'TYR-tRNAs_c', 'TRP-tRNAs_c', 'ETOH_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c'
ERR4968711_bin_19	ERR4836965_bin_9	30	'CHOLATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'CPD0-2354_c', 'L-glutamyl-tRNAGln_c', 'SULFATE_c', 'D-ERYTHRO-IMIDAZOLE-GLYCEROL-P_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'XANTHINE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'CPD-15189_c', 'THIAMINE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'Ribonucleoside-Diphosphates_c', 'CPD-12247_c', 'DCTP_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'NIACINE_c', 'DUMP_c'
ERR4836961_bin_78	ERR4836965_bin_9	30	'CHOLATE_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'THZ-P_c', 'HS_c', 'MANNOSE-1P_c', 'D-ALTRONATE_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'CPD-597_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'CPD-15189_c', 'GDP-MANNOSE_c', 'FRU1P_c', 'THIAMINE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', '5-METHYLTHIOADENOSINE_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'NIACINE_c', 'DUMP_c'
ERR4836940_bin_30	ERR4836965_bin_9	14	'Protein-Histidines_c', 'CHOLATE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-14795_c', 'DCTP_c', 'ALA-tRNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'L-glutamyl-tRNAGln_c', 'GLY-tRNAs_c', 'DCDP_c', 'CPD-15189_c', 'DUMP_c'
ERR4304505bin_10	ERR4836965_bin_9	26	'CHOLATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-21527_c', 'CPD-26024_c', 'HS_c', 'D-ERYTHRO-IMIDAZOLE-GLYCEROL-P_c', 'MANNOSE-1P_c', 'CPD-15435_c', 'Oxidized-ferredoxins_c', 'GLC-1-P_c', 'Protein-Cysteine-Hemithioacetal_c', 'XANTHINE_c', 'DCDP_c', 'L-CYSTEATE_c', 'CPD-667_c', 'CPD-15189_c', 'Dihydro-Lipoyl-Proteins_c', 'THIAMINE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'DCTP_c', 'CPD0-181_c', 'GDP-MANNOSE_c', 'DUMP_c'
ERR4968673_bin_37	ERR4836965_bin_9	42	'CHOLATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-21527_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'L-aspartyl-tRNAAsn_c', 'THZ-P_c', 'HS_c', 'L-PANTOATE_c', 'D-ALTRONATE_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'GLYCERATE_c', 'XANTHINE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'CPD-15189_c', 'GLUTATHIONE_c', 'FRU1P_c', 'THIAMINE_c', 'SELENATE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'CPD-4211_c', 'PROPIONATE_c', '3-Hydroxy-Terminated-DNAs_c', 'CPD-12258_c', 'Protein-Lysine-Aminocarbinol_c', 'L-CYSTATHIONINE_c', 'D-SEDOHEPTULOSE-1-7-P2_c', '2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE_c', '5-METHYLTHIOADENOSINE_c', 'DCTP_c', 'DELTA3-ISOPENTENYL-PP_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'NIACINE_c', 'DUMP_c'
ERR4303169bin_21	ERR4836965_bin_9	29	'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-26024_c', 'CPD0-2354_c', 'L-glutamyl-tRNAGln_c', 'THZ-P_c', 'HS_c', 'CPD-7671_c', 'L-PANTOATE_c', 'CPD-15435_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'Protein-Cysteine-Hemithioacetal_c', '2-PG_c', 'XANTHINE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'GLUTATHIONE_c', 'THIAMINE_c', 'SELENATE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'PROPIONATE_c', 'CPD-12258_c', '3-Hydroxy-Terminated-DNAs_c', 'L-CYSTATHIONINE_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'Ribonucleoside-Diphosphates_c', 'DCTP_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c'
ERR4835869_bin_10	ERR4836965_bin_9	16	'Protein-Histidines_c', 'CHOLATE_c', 'THIAMINE_c', 'CPD-15435_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-14795_c', 'DCTP_c', 'CPD-26024_c', 'LACTALD_c', 'GLC-1-P_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'L-glutamyl-tRNAGln_c', 'DCDP_c', 'CPD-15189_c', 'DUMP_c'
ERR4304454bin_7	ERR4836965_bin_9	33	'CHOLATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'CPD0-2354_c', 'L-glutamyl-tRNAGln_c', 'L-aspartyl-tRNAAsn_c', 'ADIPATE_c', 'HS_c', 'D-ERYTHRO-IMIDAZOLE-GLYCEROL-P_c', 'MANNOSE-1P_c', 'D-ALTRONATE_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'CPD-597_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'CPD-15189_c', 'GLUTATHIONE_c', 'THIAMINE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'PROPIONATE_c', '3-Hydroxy-Terminated-DNAs_c', 'L-CYSTATHIONINE_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'Ribonucleoside-Diphosphates_c', 'DCTP_c', 'ETOH_c', 'Sulfur-Carrier-Proteins-ThiI_c'
